period,pair,repeat,classifier_group,window,block_id,trade_start,trade_end,feedback_end,fallback_model,status,selected_tau,threshold_quantile,raw_threshold,history_blocks,history_days,informative_days,cdf_days,low_mode_advantage,high_mode_advantage,policy_advantage_mean,policy_advantage_lcb,fit_start_date,fit_end_date,history_blocks_before,history_days_before,history_end_before,history_blocks_after,history_days_after,history_end_after,block_decision_days,block_informative_days,outcomes_added_only_after_block
2019,a2c_ppo,1,5,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,1,5,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,238.0,248.0,0.0002964928353958,-9.037404343958152e-05,-8.761785924735617e-05,-0.0001630490401984,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,57,True
2020,a2c_ppo,1,5,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_no_mode_crossover,,,,5,310,295.0,252.0,0.0002964928353958,1.286672158426791e-05,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,0,True
2020,a2c_ppo,1,5,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_no_mode_crossover,,,,6,372,295.0,252.0,2.0623244143807068e-05,1.286672158426791e-05,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,0,True
2020,a2c_ppo,1,5,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,295.0,252.0,6.466865773512358e-05,1.286672158426791e-05,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,47,True
2019,a2c_ppo,3,1,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,3,1,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,3,1,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,3,1,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,3,1,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,3,1,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-6.220278593287726e-05,-7.141713256277334e-05,-0.0001482743310295,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,3,1,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.325,0.2391008542345819,6,372,372.0,252.0,2.4431751197199043e-05,-0.0001430795893004,-6.053702918485337e-05,-0.0001237746041029,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,3,1,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,434.0,252.0,-3.15394689160281e-05,-0.0001430795893004,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,2,4,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,2,4,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,2,4,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,2,4,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,2,4,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,2,4,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-2.9491988657701102e-05,-7.863508967142333e-05,-0.00016145535061,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,2,4,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,3.6831591213871696e-05,-2.744183536496081e-05,-7.37025810586033e-05,-0.0001948473558972,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,2,4,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.875,0.3093993039525545,7,434,434.0,252.0,3.839696540080637e-05,-2.744183536496081e-05,-9.005261460127472e-05,-0.0001937727815059,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,3,3,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,0,True
2019,a2c_ppo,3,3,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,11,True
2019,a2c_ppo,3,3,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,0,True
2019,a2c_ppo,3,3,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,0,True
2020,a2c_ppo,3,3,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_insufficient_informative_days,,,,4,248,11.0,248.0,,,,,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,0,True
2020,a2c_ppo,3,3,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_insufficient_informative_days,,,,5,310,11.0,252.0,,,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,5,True
2020,a2c_ppo,3,3,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_insufficient_informative_days,,,,6,372,16.0,252.0,,,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,3,3,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_insufficient_crossover_support,,0.555,,7,434,78.0,252.0,0.0003640834854578,-0.0030056126789844,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,3,2,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,3,2,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,3,2,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,3,2,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,3,2,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.765,0.2516271028566098,4,248,248.0,248.0,0.0002964928353958,-5.552035696766265e-05,-7.264448008680111e-05,-0.0001595876288971,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,3,2,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.585,0.251693374053838,5,310,310.0,252.0,0.0002964928353958,-6.024786275901387e-06,-8.238772519107015e-05,-0.0001468335465886,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,3,2,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,6.936392559481675e-05,-7.204973625576565e-05,-5.80101378011612e-05,-0.0001552529852537,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,3,2,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.875,0.3093993039525545,7,434,434.0,252.0,0.000130509219233,-7.204973625576565e-05,-4.972297525813817e-05,-0.000130596455941,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,2,5,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,2,5,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,2,5,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,51,True
2019,a2c_ppo,2,5,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,2,5,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,237.0,248.0,0.0002964928353958,-7.796391058346747e-05,-9.141754251334086e-05,-0.0001659916897324,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,57,True
2020,a2c_ppo,2,5,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_no_mode_crossover,,,,5,310,294.0,252.0,0.0002964928353958,1.652705155201793e-05,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,57,True
2020,a2c_ppo,2,5,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_no_mode_crossover,,,,6,372,351.0,252.0,5.257987433766905e-05,1.769514242671745e-05,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,2,5,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,413.0,252.0,0.000130509219233,1.769514242671745e-05,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,47,True
2019,a2c_ppo,4,1,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,4,1,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,4,1,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,4,1,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,4,1,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,4,1,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-6.220278593287726e-05,-7.141713256277334e-05,-0.0001482743310295,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,4,1,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.325,0.2391008542345819,6,372,372.0,252.0,2.4431751197199043e-05,-0.0001430795893004,-6.053702918485337e-05,-0.0001237746041029,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,4,1,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.525,0.2392824204120163,7,434,434.0,252.0,1.6714569153438652e-05,-0.0001430795893004,-8.280296692316065e-05,-0.0001500957082534,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,4,3,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,0,True
2019,a2c_ppo,4,3,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,5,True
2019,a2c_ppo,4,3,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,0,True
2019,a2c_ppo,4,3,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,0,True
2020,a2c_ppo,4,3,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_insufficient_informative_days,,,,4,248,5.0,248.0,,,,,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,0,True
2020,a2c_ppo,4,3,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_insufficient_informative_days,,,,5,310,5.0,252.0,,,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,0,True
2020,a2c_ppo,4,3,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_insufficient_informative_days,,,,6,372,5.0,252.0,,,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,37,True
2020,a2c_ppo,4,3,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_insufficient_informative_days,,,,7,434,42.0,252.0,,,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,3,4,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,3,4,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,3,4,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,3,4,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,3,4,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,3,4,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-2.9491988657701102e-05,-7.863508967142333e-05,-0.00016145535061,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,3,4,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,3.6831591213871696e-05,-2.744183536496081e-05,-7.37025810586033e-05,-0.0001948473558972,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,3,4,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.875,0.3093993039525545,7,434,434.0,252.0,3.1971651972219e-07,-2.744183536496081e-05,-0.0001069427257276,-0.0002249280916114,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,3,5,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,3,5,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,3,5,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,56,True
2019,a2c_ppo,3,5,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,3,5,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,242.0,248.0,0.0002964928353958,-0.0001120594697627,-7.975417966341188e-05,-0.000160152456503,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,57,True
2020,a2c_ppo,3,5,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,299.0,252.0,0.0002964928353958,-2.6539292465953817e-06,-8.840326897341354e-05,-0.0001613219863847,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,0,True
2020,a2c_ppo,3,5,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.345,0.2403957096002125,6,372,299.0,252.0,2.0623244143807068e-05,-2.6539292465953817e-06,-0.0001033905416809,-0.0001672578101806,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,3,5,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.545,0.2422460180343995,7,434,361.0,252.0,0.0001368703504028,-2.6539292465953817e-06,-8.862046429798155e-05,-0.0001480612761369,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,4,2,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,4,2,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,4,2,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,4,2,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,4,2,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.765,0.2516271028566098,4,248,248.0,248.0,0.0002964928353958,-5.552035696766265e-05,-7.264448008680111e-05,-0.0001595876288971,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,4,2,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.585,0.251693374053838,5,310,310.0,252.0,0.0002964928353958,-6.024786275901387e-06,-8.238772519107015e-05,-0.0001468335465886,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,4,2,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,6.936392559481675e-05,-7.204973625576565e-05,-5.80101378011612e-05,-0.0001552529852537,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,4,2,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.875,0.3093993039525545,7,434,434.0,252.0,0.000130509219233,-7.204973625576565e-05,-4.972297525813817e-05,-0.000130596455941,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,5,1,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,5,1,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,5,1,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,5,1,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,5,1,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,5,1,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-7.226000431990113e-05,-6.914143644293519e-05,-0.000144672990555,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,5,1,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.325,0.2391008542345819,6,372,372.0,252.0,2.4431751197199043e-05,-0.0001529961472904,-5.864061575165492e-05,-0.0001206546506929,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,5,1,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,434.0,252.0,-9.797524510299364e-06,-0.0001529961472904,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,5,3,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,0,True
2019,a2c_ppo,5,3,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,54,True
2019,a2c_ppo,5,3,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,5,3,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,0,True
2020,a2c_ppo,5,3,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_insufficient_crossover_support,,0.935,,4,248,116.0,248.0,0.0002485431510334,-0.0002149802768592,,,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,0,True
2020,a2c_ppo,5,3,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_insufficient_crossover_support,,0.8350000000000001,,5,310,116.0,252.0,0.0002485431510334,-0.0002149802768592,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,0,True
2020,a2c_ppo,5,3,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_insufficient_crossover_support,,0.8250000000000001,,6,372,116.0,252.0,0.0002485431510334,-0.0002149802768592,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,0,True
2020,a2c_ppo,5,3,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_insufficient_crossover_support,,0.865,,7,434,116.0,252.0,0.0002485431510334,-7.189628651006597e-05,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,0,True
2019,a2c_ppo,4,4,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,4,4,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,4,4,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
